,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
609,22100986,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,Jordan,,,11:31,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,16.0
610,22100986,1610612750,MIN,Minnesota,1629669,Jaylen Nowell,Jaylen,,,26:48,2.0,6.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0,0.0,3.0,6.0,28.0
611,22100986,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,14:17,3.0,3.0,1.0,1.0,1.0,1.0,5.0,6.0,0.833,2.0,6.0,8.0,0.0,1.0,1.0,2.0,2.0,12.0,7.0
612,22100986,1610612750,MIN,Minnesota,1629006,Josh Okogie,Josh,,,10:29,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,-4.0
613,22100986,1610612750,MIN,Minnesota,1630233,Nathan Knight,Nathan,,,5:30,1.0,3.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0
614,22100986,1610612750,MIN,Minnesota,1630195,Leandro Bolmaro,Leandro,,,4:57,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
615,22100986,1610612750,MIN,Minnesota,1627774,Jake Layman,Jake,,,4:29,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0
616,22100987,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,21:48,6.0,13.0,0.462,1.0,4.0,0.25,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,15.0,3.0
617,22100987,1610612753,ORL,Orlando,1628976,Wendell Carter Jr.,Wendell,F,,28:47,6.0,11.0,0.545,0.0,1.0,0.0,1.0,2.0,0.5,4.0,4.0,8.0,5.0,0.0,0.0,1.0,4.0,13.0,6.0
618,22100987,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,C,,19:56,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,2.0,9.0,1.0
619,22100987,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,19:36,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,3.0,2.0,6.0
620,22100987,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,G,,24:54,6.0,9.0,0.667,3.0,6.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,19.0,4.0
621,22100987,1610612753,ORL,Orlando,1630181,R.J. Hampton,R.J.,,,28:24,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0
622,22100987,1610612753,ORL,Orlando,203082,Terrence Ross,Terrence,,,21:50,5.0,13.0,0.385,2.0,9.0,0.222,2.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,3.0,1.0,14.0,0.0
623,22100987,1610612753,ORL,Orlando,1629643,Chuma Okeke,Chuma,,,28:04,2.0,6.0,0.333,1.0,5.0,0.2,4.0,5.0,0.8,0.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,9.0,5.0
624,22100987,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,,27:28,5.0,10.0,0.5,4.0,6.0,0.667,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,16.0,5.0
625,22100987,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,19:13,3.0,4.0,0.75,0.0,0.0,0.0,3.0,5.0,0.6,0.0,9.0,9.0,3.0,0.0,0.0,3.0,4.0,9.0,0.0
626,22100987,1610612753,ORL,Orlando,201577,Robin Lopez,Robin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
627,22100987,1610612740,NOP,New Orleans,203503,Tony Snell,Tony,F,,31:10,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
628,22100987,1610612740,NOP,New Orleans,1629637,Jaxson Hayes,Jaxson,F,,23:38,3.0,4.0,0.75,0.0,0.0,0.0,1.0,3.0,0.333,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,7.0,-13.0
629,22100987,1610612740,NOP,New Orleans,202685,Jonas Valanciunas,Jonas,C,,33:38,11.0,20.0,0.55,0.0,2.0,0.0,8.0,8.0,1.0,5.0,10.0,15.0,3.0,2.0,2.0,1.0,3.0,30.0,5.0
630,22100987,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,26:44,6.0,10.0,0.6,2.0,2.0,1.0,1.0,2.0,0.5,1.0,1.0,2.0,3.0,0.0,0.0,2.0,6.0,15.0,-2.0
631,22100987,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,38:13,14.0,27.0,0.519,3.0,11.0,0.273,1.0,3.0,0.333,0.0,4.0,4.0,8.0,0.0,0.0,4.0,2.0,32.0,-3.0
632,22100987,1610612740,NOP,New Orleans,1628984,Devonte' Graham,Devonte',,,29:09,3.0,11.0,0.273,1.0,6.0,0.167,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,0.0,1.0,2.0,7.0,-5.0
633,22100987,1610612740,NOP,New Orleans,1626195,Willy Hernangomez,Willy,,,4:05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
634,22100987,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,,,10:59,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
635,22100987,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,,,23:44,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,4.0,-8.0
636,22100987,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,18:40,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,4.0,7.0,-3.0
637,22100987,1610612740,NOP,New Orleans,1629109,Gary Clark,Gary,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
638,22100987,1610612740,NOP,New Orleans,1628993,Alize Johnson,Alize,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
639,22100987,1610612740,NOP,New Orleans,202066,Garrett Temple,Garrett,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
640,22100988,1610612752,NYK,New York,1629628,RJ Barrett,RJ,F,,37:46,7.0,16.0,0.438,0.0,3.0,0.0,4.0,5.0,0.8,0.0,7.0,7.0,4.0,0.0,0.0,1.0,3.0,18.0,21.0
641,22100988,1610612752,NYK,New York,203944,Julius Randle,Julius,F,,33:57,8.0,19.0,0.421,3.0,7.0,0.429,7.0,10.0,0.7,1.0,7.0,8.0,5.0,0.0,0.0,2.0,2.0,26.0,18.0
642,22100988,1610612752,NYK,New York,1629011,Mitchell Robinson,Mitchell,C,,23:46,4.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,5.0,6.0,11.0,0.0,2.0,3.0,1.0,1.0,11.0,9.0
643,22100988,1610612752,NYK,New York,203095,Evan Fournier,Evan,G,,24:50,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,6.0
644,22100988,1610612752,NYK,New York,202692,Alec Burks,Alec,G,,38:52,4.0,13.0,0.308,3.0,10.0,0.3,4.0,4.0,1.0,1.0,10.0,11.0,5.0,0.0,0.0,2.0,2.0,15.0,26.0
645,22100988,1610612752,NYK,New York,1630579,Jericho Sims,Jericho,,,5:31,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0
646,22100988,1610612752,NYK,New York,1630193,Immanuel Quickley,Immanuel,,,30:48,2.0,8.0,0.25,0.0,4.0,0.0,5.0,6.0,0.833,2.0,4.0,6.0,6.0,1.0,0.0,0.0,3.0,9.0,28.0
647,22100988,1610612752,NYK,New York,201959,Taj Gibson,Taj,,,18:43,4.0,6.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,11.0,19.0
648,22100988,1610612752,NYK,New York,1630540,Miles McBride,Miles,,,21:52,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,19.0
649,22100988,1610612752,NYK,New York,1627853,Ryan Arcidiacono,Ryan,,,3:55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
650,22100988,1610612752,NYK,New York,1630167,Obi Toppin,Obi,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
651,22100988,1610612742,DAL,Dallas,203493,Reggie Bullock,Reggie,F,,29:35,0.0,8.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,6.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,-14.0
652,22100988,1610612742,DAL,Dallas,1627827,Dorian Finney-Smith,Dorian,F,,34:33,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,1.0,2.0,3.0,9.0,-14.0
653,22100988,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,C,,21:27,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,-1.0
654,22100988,1610612742,DAL,Dallas,1628973,Jalen Brunson,Jalen,G,,25:19,3.0,12.0,0.25,0.0,5.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,3.0,8.0,-17.0
655,22100988,1610612742,DAL,Dallas,1629029,Luka Doncic,Luka,G,,34:02,12.0,25.0,0.48,3.0,11.0,0.273,4.0,7.0,0.571,3.0,3.0,6.0,4.0,1.0,1.0,2.0,3.0,31.0,-19.0
656,22100988,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,,,26:30,0.0,7.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,-21.0
657,22100988,1610612742,DAL,Dallas,203915,Spencer Dinwiddie,Spencer,,,28:19,3.0,8.0,0.375,2.0,4.0,0.5,5.0,8.0,0.625,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,13.0,-18.0
658,22100988,1610612742,DAL,Dallas,1630182,Josh Green,Josh,,,17:58,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,-15.0
659,22100988,1610612742,DAL,Dallas,202722,Davis Bertans,Davis,,,12:35,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-21.0
660,22100988,1610612742,DAL,Dallas,203504,Trey Burke,Trey,,,4:51,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-5.0
661,22100988,1610612742,DAL,Dallas,1628425,Sterling Brown,Sterling,,,4:51,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0
662,22100988,1610612742,DAL,Dallas,1626246,Boban Marjanovic,Boban,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
663,22100988,1610612742,DAL,Dallas,1630589,Moses Wright,Moses,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
664,22100989,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,34:22,8.0,12.0,0.667,0.0,0.0,0.0,4.0,4.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,3.0,20.0,11.0
665,22100989,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,F,,37:07,7.0,15.0,0.467,2.0,5.0,0.4,4.0,4.0,1.0,1.0,7.0,8.0,3.0,1.0,0.0,1.0,4.0,20.0,11.0
666,22100989,1610612761,TOR,Toronto,203920,Khem Birch,Khem,C,,17:01,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0
667,22100989,1610612761,TOR,Toronto,1629018,Gary Trent Jr.,Gary,G,,34:34,5.0,13.0,0.385,2.0,8.0,0.25,5.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,17.0,11.0
668,22100989,1610612761,TOR,Toronto,1627832,Fred VanVleet,Fred,G,,33:46,7.0,15.0,0.467,3.0,8.0,0.375,9.0,10.0,0.9,0.0,6.0,6.0,2.0,2.0,0.0,2.0,2.0,26.0,19.0
669,22100989,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,,12:02,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0
670,22100989,1610612761,TOR,Toronto,1630173,Precious Achiuwa,Precious,,,21:09,5.0,11.0,0.455,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,5.0,13.0,16.0
671,22100989,1610612761,TOR,Toronto,1630625,Dalano Banton,Dalano,,,21:20,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,6.0,4.0
672,22100989,1610612761,TOR,Toronto,201152,Thaddeus Young,Thaddeus,,,19:37,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0
673,22100989,1610612761,TOR,Toronto,1629717,Armoni Brooks,Armoni,,,3:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
674,22100989,1610612761,TOR,Toronto,1629139,Yuta Watanabe,Yuta,,,1:45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
675,22100989,1610612761,TOR,Toronto,1629067,Isaac Bonga,Isaac,,,1:45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
676,22100989,1610612761,TOR,Toronto,1629004,Svi Mykhailiuk,Svi,,,1:45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,22100989,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,35:20,10.0,19.0,0.526,3.0,9.0,0.333,4.0,4.0,1.0,1.0,7.0,8.0,1.0,0.0,1.0,1.0,1.0,27.0,-10.0
678,22100989,1610612759,SAS,San Antonio,203926,Doug McDermott,Doug,F,,23:11,2.0,7.0,0.286,1.0,6.0,0.167,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,-10.0
679,22100989,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,Jakob,C,,33:50,5.0,8.0,0.625,0.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,12.0,2.0,0.0,1.0,3.0,4.0,11.0,-15.0
680,22100989,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,G,,28:08,3.0,9.0,0.333,1.0,5.0,0.2,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,8.0,-1.0
681,22100989,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,G,,34:08,9.0,17.0,0.529,1.0,3.0,0.333,6.0,6.0,1.0,1.0,8.0,9.0,12.0,2.0,0.0,2.0,1.0,25.0,-12.0
682,22100989,1610612759,SAS,San Antonio,1630200,Tre Jones,Tre,,,20:29,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0
683,22100989,1610612759,SAS,San Antonio,1629022,Lonnie Walker IV,Lonnie,,,26:44,5.0,12.0,0.417,2.0,6.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,-19.0
684,22100989,1610612759,SAS,San Antonio,1626196,Josh Richardson,Josh,,,18:40,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,-12.0
685,22100989,1610612759,SAS,San Antonio,1628380,Zach Collins,Zach,,,10:13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0
686,22100989,1610612759,SAS,San Antonio,1629111,Jock Landale,Jock,,,6:37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0
687,22100989,1610612759,SAS,San Antonio,1630580,Joe Wieskamp,Joe,,,2:40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
688,22100990,1610612757,POR,Portland,1630190,Elijah Hughes,Elijah,F,,21:01,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,-19.0
689,22100990,1610612757,POR,Portland,1629604,CJ Elleby,CJ,F,,23:48,3.0,6.0,0.5,2.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,10.0,-8.0
690,22100990,1610612757,POR,Portland,1629234,Drew Eubanks,Drew,C,,18:47,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,1.0,0.0,1.0,4.0,-19.0
691,22100990,1610612757,POR,Portland,1628404,Josh Hart,Josh,G,,26:12,2.0,11.0,0.182,0.0,6.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,3.0,1.0,0.0,1.0,1.0,5.0,-51.0
692,22100990,1610612757,POR,Portland,1630314,Brandon Williams,Brandon,G,,26:00,3.0,13.0,0.231,0.0,3.0,0.0,3.0,5.0,0.6,0.0,6.0,6.0,1.0,0.0,0.0,4.0,3.0,9.0,-26.0
693,22100990,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,,20:50,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,7.0,-24.0
694,22100990,1610612757,POR,Portland,1630570,Trendon Watford,Trendon,,,29:13,6.0,14.0,0.429,1.0,4.0,0.25,9.0,9.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,22.0,-19.0
695,22100990,1610612757,POR,Portland,1630535,Greg Brown III,Greg,,,25:19,1.0,5.0,0.2,1.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,-4.0
696,22100990,1610612757,POR,Portland,1630553,Keon Johnson,Keon,,,29:42,6.0,13.0,0.462,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,15.0,0.0
697,22100990,1610612757,POR,Portland,203463,Ben McLemore,Ben,,,19:08,4.0,11.0,0.364,1.0,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,-20.0
698,22100990,1610612757,POR,Portland,1626159,Justise Winslow,Justise,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
699,22100990,1610612762,UTA,Utah,202711,Bojan Bogdanovic,Bojan,F,,24:00,9.0,14.0,0.643,6.0,9.0,0.667,3.0,4.0,0.75,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,27.0,43.0
700,22100990,1610612762,UTA,Utah,1626220,Royce O'Neale,Royce,F,,24:28,4.0,6.0,0.667,2.0,4.0,0.5,1.0,1.0,1.0,1.0,9.0,10.0,3.0,0.0,0.0,0.0,1.0,11.0,43.0
701,22100990,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,C,,22:14,4.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,9.0,10.0,1.0,0.0,0.0,1.0,4.0,9.0,24.0
702,22100990,1610612762,UTA,Utah,1628378,Donovan Mitchell,Donovan,G,,24:28,6.0,12.0,0.5,4.0,10.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,2.0,16.0,43.0
703,22100990,1610612762,UTA,Utah,201144,Mike Conley,Mike,G,,20:27,1.0,5.0,0.2,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,2.0,5.0,25.0
704,22100990,1610612762,UTA,Utah,1630235,Trent Forrest,Trent,,,13:31,2.0,3.0,0.667,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,11.0
705,22100990,1610612762,UTA,Utah,202355,Hassan Whiteside,Hassan,,,16:11,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,6.0,19.0
706,22100990,1610612762,UTA,Utah,203903,Jordan Clarkson,Jordan,,,15:45,2.0,7.0,0.286,0.0,2.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,13.0
707,22100990,1610612762,UTA,Utah,1627863,Danuel House Jr.,Danuel,,,15:30,0.0,4.0,0.0,0.0,3.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,-2.0
708,22100990,1610612762,UTA,Utah,200752,Rudy Gay,Rudy,,,17:08,3.0,7.0,0.429,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,9.0,-4.0
709,22100990,1610612762,UTA,Utah,1629638,Nickeil Alexander-Walker,Nickeil,,,12:00,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,1.0,1.0,2.0,0.0,-9.0
710,22100990,1610612762,UTA,Utah,1630215,Jared Butler,Jared,,,9:49,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,-7.0
711,22100990,1610612762,UTA,Utah,1628962,Udoka Azubuike,Udoka,,,9:35,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,-5.0
712,22100990,1610612762,UTA,Utah,1629672,Eric Paschall,Eric,,,8:02,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,-3.0
713,22100990,1610612762,UTA,Utah,1627823,Juancho Hernangomez,Juancho,,,6:52,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,-1.0
714,22100991,1610612743,DEN,Denver,1628432,Davon Reed,Davon,F,,22:20,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,7.0,3.0
715,22100991,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,33:38,4.0,10.0,0.4,0.0,5.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,3.0,0.0,1.0,3.0,0.0,11.0,3.0
716,22100991,1610612743,DEN,Denver,203999,Nikola Jokic,Nikola,C,,35:01,15.0,24.0,0.625,0.0,2.0,0.0,8.0,9.0,0.889,3.0,15.0,18.0,7.0,1.0,2.0,3.0,4.0,38.0,6.0
717,22100991,1610612743,DEN,Denver,203085,Austin Rivers,Austin,G,,31:53,2.0,8.0,0.25,2.0,8.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,6.0,0.0
718,22100991,1610612743,DEN,Denver,1628420,Monte Morris,Monte,G,,29:42,8.0,11.0,0.727,2.0,3.0,0.667,2.0,3.0,0.667,0.0,4.0,4.0,4.0,2.0,0.0,3.0,1.0,20.0,2.0
719,22100991,1610612743,DEN,Denver,1630267,Facundo Campazzo,Facundo,,,18:18,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,6.0,1.0,0.0,1.0,2.0,2.0,4.0
720,22100991,1610612743,DEN,Denver,1627854,Bryn Forbes,Bryn,,,16:06,4.0,11.0,0.364,3.0,8.0,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,6.0
721,22100991,1610612743,DEN,Denver,203210,JaMychal Green,JaMychal,,,19:49,1.0,3.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,0.0,7.0,7.0,1.0,1.0,0.0,2.0,2.0,6.0,0.0
722,22100991,1610612743,DEN,Denver,202326,DeMarcus Cousins,DeMarcus,,,12:59,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,6.0,5.0,5.0,0.0
723,22100991,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,20:14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0
724,22100991,1610612743,DEN,Denver,1630210,Markus Howard,Markus,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
725,22100991,1610612743,DEN,Denver,1630538,Bones Hyland,Bones,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
726,22100991,1610612758,SAC,Sacramento,203084,Harrison Barnes,Harrison,F,,39:02,5.0,11.0,0.455,3.0,7.0,0.429,4.0,6.0,0.667,1.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0
727,22100991,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,F,,34:39,6.0,12.0,0.5,1.0,5.0,0.2,1.0,2.0,0.5,3.0,6.0,9.0,1.0,1.0,1.0,3.0,2.0,14.0,-12.0
